pool,block_number,block_hash,block_time,log_index,tx_hash,sender,recipient,amount0,amount1,sqrt_price_x96,liquidity,price,tick
mypool,36213664,0xba6aa155fbc4221e6a04fd4c735a115472baafcf68296f79239ce87562cb30a5,1667885439,8,0xba6aa155fbc4221e6a04fd4c735a115472baafcf68296f79239ce87562cb30a5,sender,recipient,6.887789147235201,-285.06957244068093,512096153134180123226760806422,0,41777635779973.71,37325
mypool,36216109,0xb64be4fb1843bca329de7fec7dfa22612b36297d7ffa25491fbac88c2a4acda7,1667886165,3,0xb64be4fb1843bca329de7fec7dfa22612b36297d7ffa25491fbac88c2a4acda7,sender,recipient,9.99e-05,-0.004131849916000409,512096148142577052620363825707,0,41777634965527.55,37325
mypool,36222689,0x68ccce435d647379dc45666cbf7f10eb384696df6b0f886d33de38fa49d2a6c8,1667888039,4,0x68ccce435d647379dc45666cbf7f10eb384696df6b0f886d33de38fa49d2a6c8,sender,recipient,-11.962208626146627,505.3965913816708,512700556669597755245855038516,0,41876310420054.49,37349
mypool,36223885,0x0ceb519fb1d7a3d94043f6cb3d01ed88e5fb942b89ab7b0889b1abf5f9788c7e,1667888374,3,0x0ceb519fb1d7a3d94043f6cb3d01ed88e5fb942b89ab7b0889b1abf5f9788c7e,sender,recipient,0.8606012273604016,-35.67541712097964,512657461148218224488058246173,0,41869270811610.77,37347
mypool,36225402,0x61539f571b22cf6314012c240c79be7e7d907639844b495fe7bcf4c235197974,1667888796,13,0x61539f571b22cf6314012c240c79be7e7d907639844b495fe7bcf4c235197974,sender,recipient,2.3834530211361367,-98.77251189680166,512538145012860262183979173245,0,41849783732562.25,37342
mypool,36226117,0x1f0d4402b36b258802cbaf426ec8efa9328990a9eb43f84800a443f29741ede7,1667889001,8,0x1f0d4402b36b258802cbaf426ec8efa9328990a9eb43f84800a443f29741ede7,sender,recipient,1.3574851430324448,-56.234900768940854,512470213855667470446529268092,0,41838691032955.73,37340
mypool,36226720,0x0e8e3d40ccc876fbf21cc3ede880fa7dcefeb77633add6ec2e6097ef8dadebac,1667889168,3,0x0e8e3d40ccc876fbf21cc3ede880fa7dcefeb77633add6ec2e6097ef8dadebac,sender,recipient,7.0,-289.7441036943632,512120206084966161080221712803,0,41781560429711.93,37326
mypool,36228947,0x04a99c1b043ed8c65492be6c1e393e81e5407b25579b8cd4f8fb18404f23c123,1667889787,4,0x04a99c1b043ed8c65492be6c1e393e81e5407b25579b8cd4f8fb18404f23c123,sender,recipient,2.417576084031e-05,-0.001,512120204876976882822068384896,0,41781560232603.22,37326
mypool,36228972,0xd8b000794a7d6147ae0b8aeffe940f44f2e1024bcf8b08fc79e3d3c312db4822,1667889794,6,0xd8b000794a7d6147ae0b8aeffe940f44f2e1024bcf8b08fc79e3d3c312db4822,sender,recipient,1.0,-41.359709212582146,512070242791696208617898323351,0,41773408271292.54,37324
mypool,36229155,0x323480156f40acee1a33e7434a3676bc527a81186e09be3e4fd4dcab1ea15061,1667889846,7,0x323480156f40acee1a33e7434a3676bc527a81186e09be3e4fd4dcab1ea15061,sender,recipient,2.4180478780908e-05,-0.001,512070241671778623068121290844,0,41773408088572.39,37324
mypool,36229241,0xfa9b6a79085dd2d5830927b58d8fb991db3e8925e0454648a3764624d653fd22,1667889872,10,0xfa9b6a79085dd2d5830927b58d8fb991db3e8925e0454648a3764624d653fd22,sender,recipient,0.16847052491139428,-6.967105946412884,512062439087308846856536204123,0,41772135067664.54,37324
mypool,36229275,0x8bb25353834686f721150fd87cc1c3df3e7063a2b58cd96558730e5d3bf365d5,1667889880,5,0x8bb25353834686f721150fd87cc1c3df3e7063a2b58cd96558730e5d3bf365d5,sender,recipient,0.3,-12.405987496886773,512048545403744972699680999249,0,41769868309126.5,37323
mypool,36229469,0x09620ea53f39ef1dc0adcb1256bfea7f09ea2975f2378ec761fca8403a3e44dd,1667889936,3,0x09620ea53f39ef1dc0adcb1256bfea7f09ea2975f2378ec761fca8403a3e44dd,sender,recipient,0.3,-12.40531429700016,512034652474109490150174977962,0,41767601735091.42,37323
mypool,36229538,0x143a9226cdac9bd772a843794cbdc5dfa323793ccef4778c89dc28ecb5c7b5c6,1667889954,3,0x143a9226cdac9bd772a843794cbdc5dfa323793ccef4778c89dc28ecb5c7b5c6,sender,recipient,0.3,-12.404641151907953,512020760298341033991724102425,0,41765335345539.266,37322
mypool,36229555,0xff14685f11b90c70248b43fdf318e7da28779c7cd497ade8138272547e29fb37,1667889960,3,0xff14685f11b90c70248b43fdf318e7da28779c7cd497ade8138272547e29fb37,sender,recipient,1.4060507869349,-58.12954904689279,511955659994123340474840562804,0,41754715607436.73,37319
mypool,36229564,0x8951cbfd387f36c673a7989dbd3554e9edbce75e924ca93fac0abb063ce6632b,1667889963,3,0x8951cbfd387f36c673a7989dbd3554e9edbce75e924ca93fac0abb063ce6632b,sender,recipient,0.3,-12.40081412773575,511941772104306555090305537611,0,41752450266628.164,37319
mypool,36229784,0x757ef02eb4652b0a13240ca4ceaf75aa0627c0906213ce7c3c7dc3e30be49ecc,1667890021,5,0x757ef02eb4652b0a13240ca4ceaf75aa0627c0906213ce7c3c7dc3e30be49ecc,sender,recipient,0.3,-12.400141348891944,511927884967946628069128622552,0,41750185110168.71,37318
mypool,36229810,0xd78a078d7754ccf024482fcdadf2dcda78b8a6c132f6b4bb59ade20846d63ecb,1667890029,3,0xd78a078d7754ccf024482fcdadf2dcda78b8a6c132f6b4bb59ade20846d63ecb,sender,recipient,0.3,-12.399468624796853,511913998584982245362263460108,0,41747920138038.37,37318
mypool,36229841,0x292bdd059dfb21950ba1ed91ccb0fc2aef3549b78f6b937b447b60ad1fb43419,1667890037,3,0x292bdd059dfb21950ba1ed91ccb0fc2aef3549b78f6b937b447b60ad1fb43419,sender,recipient,0.3,-12.39879595544454,511900112955352099573220009136,0,41745655350217.13,37317
mypool,36229887,0xb75539ffd7aae20108e76f61eb9615a4e0cc6f9c1fcd7b51ec30502aa6f51466,1667890052,3,0xb75539ffd7aae20108e76f61eb9615a4e0cc6f9c1fcd7b51ec30502aa6f51466,sender,recipient,10.0,-412.90865073921054,511437689296163626760074157062,0,41670267753990.15,37299
mypool,36230431,0x6318aba086f7245d008e024609066a37df6d41840be5f6f3c66b226c23fef50b,1667890204,6,0x6318aba086f7245d008e024609066a37df6d41840be5f6f3c66b226c23fef50b,sender,recipient,0.08274246026858144,-3.4133959557825677,511433866574006301373246305650,0,41669644830557.4,37299
mypool,36230514,0x9cac9cc790a0dab6c599ba59adfce363c4029ed550869f2ba1699ed859a56e46,1667890227,23,0x9cac9cc790a0dab6c599ba59adfce363c4029ed550869f2ba1699ed859a56e46,sender,recipient,1.2121672986106364,-50.0,511377870694728812521620993960,0,41660520676612.14,37297
mypool,36230525,0x248f648ce2ddeeb0c2cd5767647de655dac4ac19fa2a4ea8af5e7938d28bf8a5,1667890229,3,0x248f648ce2ddeeb0c2cd5767647de655dac4ac19fa2a4ea8af5e7938d28bf8a5,sender,recipient,2.4246000671812e-05,-0.001,511377869574811226971843961453,0,41660520494139.055,37297
mypool,36230594,0xe71c3faaa0dba9d4f19ebb80576d357a8896e22056648d819134a8353b996baa,1667890248,3,0xe71c3faaa0dba9d4f19ebb80576d357a8896e22056648d819134a8353b996baa,sender,recipient,0.3099719225653584,-12.784097787665853,511363552438883431982152011703,0,41658187772992.38,37296
mypool,36230621,0xa0561afaa353135a51e34d5d0ec3650cf855b7a00902cd8e35de02cc7c513a21,1667890257,3,0xa0561afaa353135a51e34d5d0ec3650cf855b7a00902cd8e35de02cc7c513a21,sender,recipient,2.4247358474103e-05,-0.001,511363551318965846432374979196,0,41658187590524.41,37296
mypool,36230642,0xbf549c0cb9316ea0d1511f125a86eccdce61bb478c00a062a39abcfcd9da699c,1667890264,3,0xbf549c0cb9316ea0d1511f125a86eccdce61bb478c00a062a39abcfcd9da699c,sender,recipient,2.65002732e-05,-0.001092913816028146,511363550094992444372139573516,0,41658187391102.625,37296
mypool,36230770,0xe15b91f41eba3ad29091a3306b4c82ff3b8876f11baeba8721395c65e2974967,1667890303,3,0xe15b91f41eba3ad29091a3306b4c82ff3b8876f11baeba8721395c65e2974967,sender,recipient,0.024247411746600656,-1.0,511362430177406894595107067282,0,41658004923323.9,37296
mypool,36230829,0x3ae0b93a7f8ba43e62b7da2e800e0892e2fb59515d22434ea7ac420be342b0df,1667890321,3,0x3ae0b93a7f8ba43e62b7da2e800e0892e2fb59515d22434ea7ac420be342b0df,sender,recipient,2.4247464903143e-05,-0.001,511362429057489309045330034775,0,41658004740856.32,37296
mypool,36231067,0xadc5905260f334882d7c635d09034e527139127dc7ceea4a4c4ad65fe26375c0,1667890391,9,0xadc5905260f334882d7c635d09034e527139127dc7ceea4a4c4ad65fe26375c0,sender,recipient,0.3,-12.372092168437995,511348573333899832660286942438,0,41655747265741.47,37296
mypool,36231157,0xee37dea858cf9030f9bcecfd4b40e3d54d743a253ff5a1dfe8e42d46daec171e,1667890408,3,0xee37dea858cf9030f9bcecfd4b40e3d54d743a253ff5a1dfe8e42d46daec171e,sender,recipient,0.09699596578851616,-4.0,511344093663557633552156917502,0,41655017418400.664,37296
mypool,36231310,0xa71f2f66ca34f4446faa1eb7b719215e13700a0496b517cd990221ac8eca6809,1667890451,3,0xa71f2f66ca34f4446faa1eb7b719215e13700a0496b517cd990221ac8eca6809,sender,recipient,2.4249203935445e-05,-0.001,511344092543640048002379884995,0,41655017235939.625,37296
mypool,36231463,0xa74bb81e70d086825a53137be3e9074655fb3c3b2c183be3b6a5471aae789c56,1667890494,3,0xa74bb81e70d086825a53137be3e9074655fb3c3b2c183be3b6a5471aae789c56,sender,recipient,2.4249204041664e-05,-0.001,511344091423722462452602852488,0,41655017053478.586,37296
mypool,36231638,0xe32d6e166d5407163063aee03ee422c40e781f422e82a36bc52b0c1bf670d7b5,1667890542,3,0xe32d6e166d5407163063aee03ee422c40e781f422e82a36bc52b0c1bf670d7b5,sender,recipient,2.4249204147882e-05,-0.001,511344090303804876902825819981,0,41655016871017.555,37296
mypool,36232239,0xe2a1e822aba5d35ddff57b0ee35673307b98a0bd13174fffffcd2201cbce7d7c,1667890719,5,0xe2a1e822aba5d35ddff57b0ee35673307b98a0bd13174fffffcd2201cbce7d7c,sender,recipient,0.3352465721279902,-13.824636007391907,511328607850826374049206292114,0,41652494451813.75,37295
mypool,36232293,0xfba43969f4d716343bb4428549e01e1c922a0a6b869e1bdfae270f6615376f80,1667890734,10,0xfba43969f4d716343bb4428549e01e1c922a0a6b869e1bdfae270f6615376f80,sender,recipient,1.006458622773374,-41.498524913288016,511282132923001607264827649124,0,41644923161372.12,37293
mypool,36232367,0xc05ae4cdb88f38fe292e44ea2bd13ba20c8b5a0d6e650f49adf249b3f016a0b9,1667890755,7,0xc05ae4cdb88f38fe292e44ea2bd13ba20c8b5a0d6e650f49adf249b3f016a0b9,sender,recipient,8.06461117955114,-332.2496366821016,510910040712088797391295437258,0,41584329951018.13,37279
mypool,36232672,0xb2a64a092f40445711d87d00159fd2d36722f9b0eebb786a6ad0544d2218fc51,1667890836,3,0xb2a64a092f40445711d87d00159fd2d36722f9b0eebb786a6ad0544d2218fc51,sender,recipient,4e-05,-0.001646739460116145,510910038867876317188478585577,0,41584329650807.39,37279
mypool,36232978,0xe56d7f23f773ef831ae2719bcbe4d1f65f3a71f1ba553d2ce19da059a92114bc,1667890925,5,0xe56d7f23f773ef831ae2719bcbe4d1f65f3a71f1ba553d2ce19da059a92114bc,sender,recipient,5.142663488848007,-211.61746382976594,510673044748723918437873955536,0,41545759432695.77,37269
mypool,36233978,0x8a1291369a4e59d4a61f65eb1fdb789d2d4d34025bf86f0eb24666e49bcfc13a,1667891193,6,0x8a1291369a4e59d4a61f65eb1fdb789d2d4d34025bf86f0eb24666e49bcfc13a,sender,recipient,0.6736155641726974,-27.704328164892924,510642018184416212867884532644,0,41540711259380.39,37268
mypool,36241169,0x2afb601a8705f18e8c6d91d1fda98c8ba9dbc927aa7c2fe50db58fd727738daf,1667893183,2,0x2afb601a8705f18e8c6d91d1fda98c8ba9dbc927aa7c2fe50db58fd727738daf,sender,recipient,0.04503599627370496,-1.8521115536402672,510639952955105035025756160138,0,41540375247387.805,37268
mypool,36243372,0xe8842bdbab7392c005f3b526e628fd1a5f3c2ac47bd648f2b05229f6651574e8,1667893766,2,0xe8842bdbab7392c005f3b526e628fd1a5f3c2ac47bd648f2b05229f6651574e8,sender,recipient,0.027021597764222974,-1.1112597411880731,510638713825536774005851649409,0,41540173642149.14,37268
mypool,36245958,0xe2a5d323f7c969e50df222107c3d5c70d7a55d4c150acb0123d78e869c70f10e,1667894470,9,0xe2a5d323f7c969e50df222107c3d5c70d7a55d4c150acb0123d78e869c70f10e,sender,recipient,1.008,-41.45001796581421,510592494259612898585298929937,0,41532654110821.57,37266
mypool,36246046,0xaee5642bb0d7205ef852d117e59463c811f62f6447a8646ab14bca40ce88d574,1667894498,3,0xaee5642bb0d7205ef852d117e59463c811f62f6447a8646ab14bca40ce88d574,sender,recipient,2.4320646824345e-05,-0.001,510592493144545446455486077443,0,41532653929417.766,37266
mypool,36246132,0x4d45657b8e7df97c51153814e2b0594427eb516dcaf91719cf72dfcac828c505,1667894521,5,0x4d45657b8e7df97c51153814e2b0594427eb516dcaf91719cf72dfcac828c505,sender,recipient,0.03648108982110359,-1.5,510590820543367251736207337875,0,41532381824155.555,37266
mypool,36246649,0x08f5601025565bd4e70be60934ce7d46311216cf5bf7a181ced5584a123a82ed,1667894657,6,0x08f5601025565bd4e70be60934ce7d46311216cf5bf7a181ced5584a123a82ed,sender,recipient,0.6703466654411511,-27.561023732433156,510560088142855838191315925595,0,41527382316415.95,37265
mypool,36247080,0xfafe7406a19b385611b3a6f56d5f06905d641479d03973e7f0c96b027ed88218,1667894776,4,0xfafe7406a19b385611b3a6f56d5f06905d641479d03973e7f0c96b027ed88218,sender,recipient,2.6756107700563e-05,-0.0011,510560086916281640848521787852,0,41527382116884.43,37265
mypool,36247189,0x235099c9ae66b68e64b59c2748c4a9eec6ba2fead46663fc0dac77f689be9084,1667894810,36,0x235099c9ae66b68e64b59c2748c4a9eec6ba2fead46663fc0dac77f689be9084,sender,recipient,0.27515257667492127,-11.311823063309312,510547473470559493279600182473,0,41525330264718.836,37264
mypool,36247264,0xafdd55d24e985bbf1e7159c83ea9f3e7399d529a94c34734bff6946dbb146a03,1667894831,12,0xafdd55d24e985bbf1e7159c83ea9f3e7399d529a94c34734bff6946dbb146a03,sender,recipient,0.02,-0.822200062784447,510546556662030343254143489382,0,41525181127783.45,37264
mypool,36247331,0x5b561f212f68b40f607639fe08a58b0f8d4b8a576d4912acfe70fae370cd2781,1667894849,6,0x5b561f212f68b40f607639fe08a58b0f8d4b8a576d4912acfe70fae370cd2781,sender,recipient,0.3,-12.332646602270902,510532804929205531645649668658,0,41522944170161.055,37264
mypool,36247427,0x47527538100364aebaff54442ed818cb0c8d7f7990fda7599c0c3c4c25b3fac1,1667894875,11,0x47527538100364aebaff54442ed818cb0c8d7f7990fda7599c0c3c4c25b3fac1,sender,recipient,0.3,-12.33198225269923,510519053937175304244229701281,0,41520707393290.836,37263
mypool,36247427,0x6d4cdd21ef11bf6d28aa901742e98e505fd88a3bc1a9188ce1c198f47e002a84,1667894875,15,0x6d4cdd21ef11bf6d28aa901742e98e505fd88a3bc1a9188ce1c198f47e002a84,sender,recipient,0.1,-4.110513126939873,510514470437775901249970233137,0,41519961841164.55,37263
mypool,36247427,0x939a80afca33a424fd86d93b1b294a8e7939110f9853fa77f3663b741bfd96de,1667894875,21,0x939a80afca33a424fd86d93b1b294a8e7939110f9853fa77f3663b741bfd96de,sender,recipient,3e-05,-0.001233142863361197,510514469062738430489738162135,0,41519961617501.92,37263
mypool,36247447,0x3511fb009e4b1db632175099c485bf945a1847ad1aeea9aac3a14cb5a589d730,1667894880,3,0x3511fb009e4b1db632175099c485bf945a1847ad1aeea9aac3a14cb5a589d730,sender,recipient,2.4328081552983e-05,-0.001,510514467947670978359925309641,0,41519961436125.84,37263
mypool,36247457,0x87996362832ba5b75c323d5b069de71e0ca41c83ee33fdad3bd108065e146aaa,1667894883,3,0x87996362832ba5b75c323d5b069de71e0ca41c83ee33fdad3bd108065e146aaa,sender,recipient,0.3,-12.331096416480708,510500717943407886151772315221,0,41517724900260.96,37263
mypool,36247487,0x274930ffd9274d82c700798835e9493c18603c3dd8dd54fd56f75bbe13cf1836,1667894891,3,0x274930ffd9274d82c700798835e9493c18603c3dd8dd54fd56f75bbe13cf1836,sender,recipient,0.3,-12.330432192164272,510486968679799710114595913634,0,41515488545102.83,37262
mypool,36247495,0xc3658d31dc807ff5c54dec2e42b7df38bc608e077e4d7533f21ca6c6db901e49,1667894894,6,0xc3658d31dc807ff5c54dec2e42b7df38bc608e077e4d7533f21ca6c6db901e49,sender,recipient,0.23513658020846775,-9.66398789828961,510476192681436550974374178272,0,41513735841734.38,37262
mypool,36247549,0x7ec8030072cd5efe1ed287bf3405361633676379ae34207f67423ebad5d95005,1667894908,3,0x7ec8030072cd5efe1ed287bf3405361633676379ae34207f67423ebad5d95005,sender,recipient,0.3,-12.32924748964344,510462444738851596373723235579,0,41511499808870.54,37261
mypool,36247583,0xae1097b52da50696410f288e2fce48c320856a4e63310b6f523ebc45f14211f9,1667894916,3,0xae1097b52da50696410f288e2fce48c320856a4e63310b6f523ebc45f14211f9,sender,recipient,0.3,-12.328583414710263,510448697536754985532276877289,0,41509263956659.25,37261
mypool,36247668,0x32ccf25f68c27b31da0a5de14e17c0469627be6e9cf5377145b782d2c76e6a52,1667894941,3,0x32ccf25f68c27b31da0a5de14e17c0469627be6e9cf5377145b782d2c76e6a52,sender,recipient,0.3,-12.327919393428008,510434951075086894056228584766,0,41507028285081.055,37260
mypool,36247726,0xebc3fa9246383f863837c753327f5e05883106af7ce03255db5313f4aefce853,1667894957,3,0xebc3fa9246383f863837c753327f5e05883106af7ce03255db5313f4aefce853,sender,recipient,0.3,-12.327255425790892,510421205353787503995918678750,0,41504792794116.51,37259
mypool,36247811,0xfad08194a32862141eb88322a88192379ce1784412e72da9358b320dcba60237,1667894982,3,0xfad08194a32862141eb88322a88192379ce1784412e72da9358b320dcba60237,sender,recipient,0.3,-12.326591511793136,510407460372797003844966656779,0,41502557483746.13,37259
mypool,36247894,0xfe277d3245d3a47f7dee78809f660b081bdacc3c19c304f60ce2ef5f839b832a,1667895004,6,0xfe277d3245d3a47f7dee78809f660b081bdacc3c19c304f60ce2ef5f839b832a,sender,recipient,0.3107204890648466,-12.766381942056187,510393224995811959201043001459,0,41500242485010.195,37258
mypool,36248383,0xf54741b6a14c7ab1d46990668ea01f0260373cd4e3f588ca1881129164ea83cb,1667895130,6,0xf54741b6a14c7ab1d46990668ea01f0260373cd4e3f588ca1881129164ea83cb,sender,recipient,18.75,-769.0539356687414,509535677983215410736567895150,0,41360904774601.61,37225
mypool,36248425,0xd91d77ebb7f7b046d1ebe53a69cc48d1dc3caba55bb0ab58b95f618498524c60,1667895141,18,0xd91d77ebb7f7b046d1ebe53a69cc48d1dc3caba55bb0ab58b95f618498524c60,sender,recipient,0.19258503406449942,-7.885700256055855,509526884895522631122056322325,0,41359477251700.5,37224
mypool,36248675,0x67f227fa4888b371483cc518a425c17f9968100c3fc013fc209220e8002196de,1667895208,4,0x67f227fa4888b371483cc518a425c17f9968100c3fc013fc209220e8002196de,sender,recipient,5e-05,-0.002047294114786531,509526882612651598786678145966,0,41359476881088.65,37224
mypool,36248951,0x232a63dda7320dbb47396877b46178bc765fce208ded4ab5b997f4da657b6726,1667895280,3,0x232a63dda7320dbb47396877b46178bc765fce208ded4ab5b997f4da657b6726,sender,recipient,2.4422480371686e-05,-0.001,509526881497584146656865293472,0,41359476700063.43,37224
mypool,36249311,0xadde9ae1352696434e99b833e4ddf38add31168b3097f8448aea74fc403a7d2d,1667895379,6,0xadde9ae1352696434e99b833e4ddf38add31168b3097f8448aea74fc403a7d2d,sender,recipient,3.4,-139.17359718793267,509371693549164057694967242368,0,41334286606581.555,37218
mypool,36249323,0x663dc9c3eddada4624d96374d5a7b08fd47c6a68ea653680696830c667b08d83,1667895383,10,0x663dc9c3eddada4624d96374d5a7b08fd47c6a68ea653680696830c667b08d83,sender,recipient,0.12177282798762955,-4.9830046864329205,509366137162824406021537841461,0,41333384836751.32,37218
mypool,36249342,0xc07d2f8677d923da5f8f67080a855e8f51188edf8985d4655f464b573c54c84e,1667895388,3,0xc07d2f8677d923da5f8f67080a855e8f51188edf8985d4655f464b573c54c84e,sender,recipient,2.443789721824e-06,-0.0001,509366137051317660808556556211,0,41333384818654.516,37218
mypool,36249510,0x81f196be8abbed4850b8021297fac22a6e1628f7747237e40aad903467e137aa,1667895430,4,0x81f196be8abbed4850b8021297fac22a6e1628f7747237e40aad903467e137aa,sender,recipient,2.443789727708e-05,-0.001,509366135936250208678743703717,0,41333384637686.41,37218
mypool,36249574,0xf5705f8323a43521e93befcb2e3b76c691dba4cc8cd1ad94a4599928c102ee65,1667895449,5,0xf5705f8323a43521e93befcb2e3b76c691dba4cc8cd1ad94a4599928c102ee65,sender,recipient,0.01,-0.40920014135483573,509365679650491176982807147067,0,41333310585545.9,37218
mypool,36249746,0x26e88c204bd8b54c9079beda06c0ac94e72caaaf7b62f855930945e83f641ae6,1667895495,3,0x26e88c204bd8b54c9079beda06c0ac94e72caaaf7b62f855930945e83f641ae6,sender,recipient,2.4437941166646e-05,-0.001,509365678535423724852994294573,0,41333310404577.95,37218
mypool,36250028,0xd603704108590a55593602598248086413747a9f37f01536ac6adec27fe89279,1667895571,22,0xd603704108590a55593602598248086413747a9f37f01536ac6adec27fe89279,sender,recipient,7.956216756686112,-325.3363383002723,509002906573589997385617808642,0,41274455922834.07,37204
mypool,36250068,0xa728d8f6b4575d8461175f26df291524786aed553f9087a441831a5a59625349,1667895581,26,0xa728d8f6b4575d8461175f26df291524786aed553f9087a441831a5a59625349,sender,recipient,0.007745463175381872,-0.31649266121359393,509002553662924640159418998159,0,41274398688620.02,37204
mypool,36250404,0x95bf4dec719baaa62e3c73c789f0564780f303015c71a501778a94efda882e8a,1667895672,6,0x95bf4dec719baaa62e3c73c789f0564780f303015c71a501778a94efda882e8a,sender,recipient,10.290657683145788,-420.0911537553903,508510193795765977014824656711,0,41194587581155.13,37184
mypool,36250663,0xdb50c477630e96215d88b10c4d665a0d6d797ef7c09e3bbbc29100123574b7b3,1667895741,12,0xdb50c477630e96215d88b10c4d665a0d6d797ef7c09e3bbbc29100123574b7b3,sender,recipient,6.25,-254.7396493357783,508207229485987164939908256987,0,41145515715607.984,37173
mypool,36250665,0x0dde741c5cdbaa46dacdc8f4a19ef39383c9edeb53f1b6ca14db2daf509b8142,1667895742,3,0x0dde741c5cdbaa46dacdc8f4a19ef39383c9edeb53f1b6ca14db2daf509b8142,sender,recipient,1.4808634047185618,-60.313065517454206,508135498578322084099618195235,0,41133901567955.75,37170
mypool,36250711,0xe57f81aec23218c8a7896dc03d30488286153c23371ec67cf8a7a6953b30420d,1667895754,12,0xe57f81aec23218c8a7896dc03d30488286153c23371ec67cf8a7a6953b30420d,sender,recipient,0.12278349398259218,-5.0,508129552030335369481087410702,0,41132938819677.1,37169
mypool,36250763,0x4b1398cff31e04b003f8e82db03d032364d84bd385c9937ef348bcde4508717c,1667895768,3,0x4b1398cff31e04b003f8e82db03d032364d84bd385c9937ef348bcde4508717c,sender,recipient,0.06,-2.4432825935098776,508126646210897887274206194950,0,41132468370552.84,37169
mypool,36250901,0xe35afca26f4dc094928a3a164985d90a95208635b9479086949fd4cf9add8320,1667895798,5,0xe35afca26f4dc094928a3a164985d90a95208635b9479086949fd4cf9add8320,sender,recipient,2.7011243567e-05,-0.001099928727620505,508126644902742095121948058656,0,41132468158764.39,37169
mypool,36251031,0x4fb1da7cc930510e2ee3b69eee8ecf5c54afddb22c0b72f6301a59d5f2194b5d,1667895833,6,0x4fb1da7cc930510e2ee3b69eee8ecf5c54afddb22c0b72f6301a59d5f2194b5d,sender,recipient,7.549667441393588,-307.2100331369711,507761277061932257799158943076,0,41073336923968.48,37155
mypool,36251365,0xb9cf09d9dbdff0e66db43e3eea2eb0bd09dea11424a2de1e8f5410cfaa29e7fa,1667895930,3,0xb9cf09d9dbdff0e66db43e3eea2eb0bd09dea11424a2de1e8f5410cfaa29e7fa,sender,recipient,15.0,-609.0689151463213,507036905555705495122066517549,0,40956230189197.086,37126
mypool,36251448,0x38d3c77380c29e626e3606f7b2ae18c13ae159bc51d5e1a1c31437a2027ac4d2,1667895954,4,0x38d3c77380c29e626e3606f7b2ae18c13ae159bc51d5e1a1c31437a2027ac4d2,sender,recipient,11.25,-455.6624781561002,506494981797285384824292801503,0,40868728499272.81,37105
